92.0,7.674889999999999
96.0,7.988689999999974
92.0,7.286223333333343
90.0,7.353930000000004
87.0,7.164199999999997
91.0,7.6154600000000015
88.0,7.402090000000005
95.0,7.949740000000002
90.0,8.205169999999987
95.0,7.612389999999988
99.0,8.501563333333317
91.0,7.31079333333333
86.0,7.953873333333313
97.0,8.430700000000005
90.0,7.467716666666665
99.0,7.95074666666667
91.0,8.005133333333323
96.0,8.032809999999985
79.0,9.758966666666653
92.0,8.513796666666668
93.0,7.44826333333333
93.0,7.482086666666659
85.0,7.33444666666668
93.0,7.336426666666657
83.0,7.143610000000008
94.0,7.7590099999999955
91.0,7.291353333333347
93.0,8.076886666666644
100.0,8.098433333333348
85.0,7.1375333333333355
91.0,7.455469999999999
90.0,7.484150000000001
89.0,7.324153333333337
96.0,8.115820000000006
92.0,7.59493333333335
88.0,7.6051466666666725
87.0,7.394913333333334
89.0,7.22876333333334
89.0,7.568269999999993
89.0,7.350846666666668
88.0,7.090359999999998
92.0,7.989706666666669
93.0,7.48314000000001
87.0,6.819543333333332
86.0,7.2871733333333335
97.0,8.01023999999999
96.0,7.663580000000007
91.0,7.558010000000001
84.0,7.7549033333333455
90.0,7.2851899999999965
84.0,6.971343333333333
88.0,7.430806666666663
95.0,7.619450000000001
83.0,6.965259999999997
85.0,7.083116666666666
85.0,7.25027
87.0,7.718983333333317
97.0,8.54258666666669
94.0,7.5877333333333326
88.0,7.1477433333333416
91.0,8.024576666666652
91.0,7.303643333333326
88.0,7.712899999999993
95.0,8.173303333333333
93.0,7.629756666666676
92.0,7.578533333333326
85.0,6.992936666666664
96.0,8.154813333333303
97.0,8.787610000000004
86.0,6.918999999999996
92.0,7.436956666666677
89.0,6.941576666666662
78.0,6.487249999999999
85.0,7.176453333333334
86.0,7.13344999999999
88.0,7.5334100000000035
88.0,7.120086666666674
88.0,7.408223333333341
95.0,8.455303333333328
88.0,6.813386666666665
87.0,8.308683333333335
87.0,7.314929999999991
96.0,7.7938700000000045
88.0,7.538439999999998
91.0,7.551893333333334
95.0,7.8625799999999995
95.0,7.636980000000012
89.0,7.110836666666663
85.0,7.099500000000004
85.0,6.824696666666664
89.0,7.706716666666668
86.0,6.94977
87.0,6.942653333333334
89.0,7.416483333333332
97.0,8.14152333333333
92.0,7.562059999999998
102.0,8.307676666666664
90.0,7.108716666666667
83.0,7.066733333333336
86.0,7.217516666666675
95.0,7.9948466666666445
100.0,8.328173333333346
99.0,8.17538999999999
93.0,7.807173333333339
93.0,7.561056666666679
87.0,7.350823333333333
99.0,7.722096666666673
93.0,7.871813333333339
92.0,7.4287566666666605
82.0,6.807229999999999
89.0,7.3047033333333395
94.0,7.865666666666674
91.0,7.744616666666654
102.0,8.110753333333337
89.0,7.654430000000016
87.0,7.164173333333325
88.0,7.489296666666673
88.0,7.694396666666665
90.0,7.426773333333349
93.0,7.561046666666664
91.0,7.3846499999999935
87.0,7.123110000000001
94.0,7.914903333333333
89.0,7.932329999999991
90.0,7.288283333333335
95.0,7.792810000000006
89.0,7.2308433333333415
98.0,8.138376666666655
91.0,7.4667033333333315
98.0,7.987686666666667
90.0,7.419550000000018
93.0,7.506683333333329
94.0,7.9322966666666614
88.0,7.213386666666677
87.0,7.165200000000009
90.0,7.647223333333337
93.0,7.593810000000003
95.0,7.8564100000000145
93.0,7.749746666666663
88.0,7.130373333333339
87.0,7.131333333333326
90.0,7.4010266666666755
95.0,8.253279999999982
85.0,7.239019999999997
94.0,7.574396666666667
86.0,7.01952666666667
95.0,8.030789999999996
92.0,7.711816666666659
90.0,8.128186666666654
90.0,7.355906666666672
96.0,8.06667666666664
92.0,7.287233333333339
83.0,7.2154433333333285
97.0,7.677943333333337
87.0,7.487229999999993
88.0,7.193900000000006
90.0,7.333443333333338
87.0,7.128293333333335
92.0,7.394880000000006
92.0,7.765130000000008
88.0,8.348646666666669
97.0,8.643153333333336
89.0,7.320016666666666
82.0,7.162063333333343
92.0,7.555983333333336
95.0,7.758990000000016
93.0,7.675940000000011
87.0,7.3774533333333325
92.0,7.827696666666663
91.0,7.44314
97.0,7.966186666666663
88.0,7.223653333333339
85.0,7.023646666666665
89.0,7.420616666666677
88.0,7.163159999999997
86.0,8.00511333333334
91.0,7.857416666666671
91.0,7.216446666666678
86.0,7.216509999999999
96.0,7.69234333333334
86.0,7.852246666666678
94.0,7.595970000000015
93.0,8.063606666666661
94.0,7.510836666666682
91.0,7.613400000000001
93.0,7.85334999999999
92.0,7.5210899999999965
99.0,8.060496666666655
92.0,7.83180666666666
94.0,7.7435800000000015
